course,degree_program,motivation_transfer_bachelor,motivation_transfer_hs,motivation_current_tech,motivation_job_computing,motivation_relocation,motivation_prof_dev,motivation_personal_enrich,motivation_job_displacement,motivation_it_cert,motivation_financial,motivation_career_change,motivation_career_advancement
CMP 128 Computer Science I,EDAM,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes
CMP 128 Computer Science I,Undecided,,,,,,,,,,,,
CMP 128 Computer Science I,Mechanical Engineering Technology,,,,,,,,,,,,
CMP 128 Computer Science I,Information Technology,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No
CMP 128 Computer Science I,engineering tech,,,,,,,,,,,,
CMP 128 Computer Science I,Mec Tech,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No
CMP 128 Computer Science I,Computer Science,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No
CMP 128 Computer Science I,CIS Game Development Option,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 128 Computer Science I,Undecided,,,,,,,,,,,,
CMP 128 Computer Science I,Visiting Student,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes
CMP 128 Computer Science I,CIS Game Development Option,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No
CMP 128 Computer Science I,CIS Game Development Option,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes
CMP 128 Computer Science I,Business Administration,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No
CMP 128 Computer Science I,Mechanical Engineering Technology,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No
CMP 128 Computer Science I,Computer Science,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,Undecided,,,,,,,,,,,,
CMP 128 Computer Science I,Challenger Program,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes
CMP 131 Fundamentals of Programming (Python),Data Analytics Certificate of Achievement,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
CMP 131 Fundamentals of Programming (Python),Computer Science,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No
CMP 131 Fundamentals of Programming (Python),Data Science ,,,,,,,,,,,,
CMP 131 Fundamentals of Programming (Python),Computer Science,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No
CMP 131 Fundamentals of Programming (Python),Computer Science,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes
CMP 131 Fundamentals of Programming (Python),Information Technology,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 131 Fundamentals of Programming (Python),Information Technology,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 131 Fundamentals of Programming (Python),Computer Science,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No
CMP 131 Fundamentals of Programming (Python),Information Technology,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes
CMP 131 Fundamentals of Programming (Python),Information Technology,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 131 Fundamentals of Programming (Python),Information Technology,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No
CMP 131 Fundamentals of Programming (Python),Non Degree seeking,,,,,,,,,,,,
CMP 131 Fundamentals of Programming (Python),Data Analytics Certificate of Achievement,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
,Data Analytics Certificate of Achievement,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes
CMP 128 Computer Science I,CIS Game Development Option,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No
CMP 128 Computer Science I,Non Degree seeking,,,,,,,,,,,,
CMP 128 Computer Science I,Undecided,,,,,,,,,,,,
CMP 128 Computer Science I,Mech Tech Engineering,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,No,Yes,No,No,No,No,No,No,No,No,No,Yes
CMP 128 Computer Science I,Undecided,,,,,,,,,,,,
CMP 128 Computer Science I,Undecided,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,No,Yes,No,No,No,No,No,No,No,No,No,No
CMP 128 Computer Science I,edam sharetime,,,,,,,,,,,,
CMP 128 Computer Science I,CIS Game Development Option,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No
CMP 128 Computer Science I,Electrical Engineering Technology,,,,,,,,,,,,
CMP 128 Computer Science I,Information Technology,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 128 Computer Science I,Information Technology,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 128 Computer Science I,Information Technology,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,Information Technology,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
CMP 128 Computer Science I,Information Technology,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,Information Technology,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,No,No,No,No,No,No,No
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes
CMP 128 Computer Science I,Business Administration,,,,,,,,,,,,
CMP 128 Computer Science I,Gaining college credits for high school,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,MET,,,,,,,,,,,,
CMP 128 Computer Science I,Digital Media Technology,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 128 Computer Science I,Mech tech ,,,,,,,,,,,,
CMP 128 Computer Science I,Sharetime(EDAM),,,,,,,,,,,,
CMP 128 Computer Science I,Edam,,,,,,,,,,,,
CMP 128 Computer Science I,EDAM,,,,,,,,,,,,
CMP 130 Intro to IT,Information Technology,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No
CMP 130 Intro to IT,ShareTime CSIP Program,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No
CMP 130 Intro to IT,Cybersecurity,,,,,,,,,,,,
CMP 130 Intro to IT,ShareTime CSIP Program,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 120 Foundations of Information Security,ShareTime CSIP Program,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,No,Yes,No,No,No,No,No,No,No,No,No,No
CMP 130 Intro to IT,Information Security Certificate of Achievement,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No
CMP 130 Intro to IT,ShareTime CSIP Program,No,Yes,No,Yes,No,No,No,No,No,No,No,No
CMP 130 Intro to IT,ShareTime CSIP Program,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 130 Intro to IT,ShareTime CSIP Program,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 128 Computer Science I,ELECTRONICS ENGINEERING TECHNOLOGY,,,,,,,,,,,,
CMP 128 Computer Science I,ELECTRONICS ENGINEERING TECH,,,,,,,,,,,,
CMP 131 Fundamentals of Programming (Python),Computer Science,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes
CMP 131 Fundamentals of Programming (Python),Data Analytics Certificate of Achievement,No,No,No,Yes,No,No,No,No,No,No,No,Yes
CMP 131 Fundamentals of Programming (Python),Non Degree seeking,,,,,,,,,,,,
CMP 131 Fundamentals of Programming (Python),Non Degree seeking,,,,,,,,,,,,
CMP 131 Fundamentals of Programming (Python),computer science and digital media technology,,,,,,,,,,,,
CMP 131 Fundamentals of Programming (Python),Information Technology,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No
CMP 131 Fundamentals of Programming (Python),Non Degree seeking,,,,,,,,,,,,
CMP 131 Fundamentals of Programming (Python),Computer Science,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No
CMP 131 Fundamentals of Programming (Python),Information Technology,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes
CMP 131 Fundamentals of Programming (Python),Computer Science,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No
CMP 131 Fundamentals of Programming (Python),Morris Tech,,,,,,,,,,,,
CMP 131 Fundamentals of Programming (Python),Information Security Certificate of Achievement,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes
CMP 131 Fundamentals of Programming (Python),Undecided,,,,,,,,,,,,
CMP 131 Fundamentals of Programming (Python),Information Technology,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes
CMP 131 Fundamentals of Programming (Python),Data Analytics Certificate of Achievement,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No
CMP 131 Fundamentals of Programming (Python),Computer Science,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 131 Fundamentals of Programming (Python),Information Technology,No,No,No,Yes,No,No,No,No,No,No,No,No
CMP 131 Fundamentals of Programming (Python),Data Analytics Certificate of Achievement,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No
CMP 131 Fundamentals of Programming (Python),Computer Science,No,No,No,Yes,No,No,No,No,No,No,No,No
CMP 131 Fundamentals of Programming (Python),Information Technology,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes
CMP 131 Fundamentals of Programming (Python),Non Degree seeking,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No
CMP 128 Computer Science I,Information Technology,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No
CMP 128 Computer Science I,Computer Science,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes
CMP 239 Internet & Web Page Design,Digital Media Technology,No,No,No,Yes,No,No,No,No,No,No,No,No
CMP 239 Internet & Web Page Design,Information Technology,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,Engineering ,,,,,,,,,,,,
CMP 239 Internet & Web Page Design,Information Technology,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes
CMP 239 Internet & Web Page Design,Information Technology,Yes,No,No,Yes,No,No,No,No,No,No,No,No
CMP 239 Internet & Web Page Design,Information Technology,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 128 Computer Science I,EDAM,,,,,,,,,,,,
CMP 239 Internet & Web Page Design,Information Technology,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes
CMP 239 Internet & Web Page Design,Computer Science,Yes,No,No,Yes,No,No,No,No,No,No,No,No
CMP 128 Computer Science I,Computer Science,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes
CMP 128 Computer Science I,Mechanical Engineering,,,,,,,,,,,,
CMP 128 Computer Science I,Culinary Arts and Science,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 128 Computer Science I,Computer Science,No,No,No,Yes,No,No,No,No,No,No,No,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No
CMP 128 Computer Science I,Information Security Certificate of Achievement,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes
CMP 128 Computer Science I,CIS Game Development Option,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 128 Computer Science I,mechanical engineering tech. ,,,,,,,,,,,,
CMP 128 Computer Science I,I am a Highschool student and decided to take the course since it was offered to me. ,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 128 Computer Science I,"Technical Studies, Applied Associate of Science",No,No,Yes,No,No,No,Yes,No,No,No,No,No
CMP 128 Computer Science I,Computer Science- Data Science,,,,,,,,,,,,
CMP 128 Computer Science I,mechanical engineering ,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes
CMP 128 Computer Science I,Electrical Engineer,,,,,,,,,,,,
CMP 120 Foundations of Information Security,Information Technology,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No
CMP 120 Foundations of Information Security,Computer Science,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 120 Foundations of Information Security,Information Technology,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 120 Foundations of Information Security,Non Degree seeking,,,,,,,,,,,,
CMP 120 Foundations of Information Security,Non Degree seeking,,,,,,,,,,,,
CMP 120 Foundations of Information Security,Computer Science,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No
CMP 120 Foundations of Information Security,Information Technology,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
CMP 120 Foundations of Information Security,Computer Science,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 120 Foundations of Information Security,Undecided,,,,,,,,,,,,
CMP 120 Foundations of Information Security,Undecided,,,,,,,,,,,,
CMP 120 Foundations of Information Security,Information Technology,No,No,No,Yes,No,No,No,No,No,No,Yes,No
CMP 131 Fundamentals of Programming (Python),"Technical Studies, Applied Associate of Science",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 131 Fundamentals of Programming (Python),Computer Science,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 120 Foundations of Information Security,Information Technology,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No
CMP 130 Intro to IT,Computer Science,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes
CMP 130 Intro to IT,Information Technology,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes
CMP 130 Intro to IT,Information Technology,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes
CMP 130 Intro to IT,Information Technology,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No
CMP 130 Intro to IT,Information Technology,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes
CMP 130 Intro to IT,Information Technology,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No
CMP 130 Intro to IT,Information Technology,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No
CMP 130 Intro to IT,Information Technology,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes
CMP 130 Intro to IT,Information Technology,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No
CMP 130 Intro to IT,Computer Science,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes
CMP 130 Intro to IT,Information Technology,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes
CMP 130 Intro to IT,Information Technology,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes
CMP 130 Intro to IT,Information Technology,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes
CMP 130 Intro to IT,Information Technology,No,No,No,Yes,No,No,Yes,No,No,No,No,No
CMP 130 Intro to IT,Information Technology,No,No,No,Yes,No,No,Yes,No,No,No,No,No
CMP 120 Foundations of Information Security,Information Technology,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No
CMP 120 Foundations of Information Security,Information Technology,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No
CMP 120 Foundations of Information Security,Information Technology,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes
CMP 120 Foundations of Information Security,Information Technology,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes
CMP 120 Foundations of Information Security,Information Technology,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No
CMP 120 Foundations of Information Security,Information Technology,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes
CMP 120 Foundations of Information Security,Information Security Certificate of Achievement,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No
CMP 120 Foundations of Information Security,Information Technology,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No
CMP 120 Foundations of Information Security,Computer Science,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes
CMP 120 Foundations of Information Security,CIS Game Development Option,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 120 Foundations of Information Security,Information Security Certificate of Achievement,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes
CMP 120 Foundations of Information Security,Information Security Certificate of Achievement,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 120 Foundations of Information Security,Information Technology,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No
CMP 120 Foundations of Information Security,Information Technology and Information Security Certificate of Achievement,,,,,,,,,,,,
CMP 120 Foundations of Information Security,Computer Science,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 120 Foundations of Information Security,Information Technology,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 120 Foundations of Information Security,Information Technology,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 120 Foundations of Information Security,Information Security Certificate of Achievement,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes
CMP 120 Foundations of Information Security,Information Technology,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes
CMP 128 Computer Science I,Computer Science,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No
CMP 120 Foundations of Information Security,CIS Game Development Option,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 130 Intro to IT,Information Technology,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No
CMP 128 Computer Science I,Information Technology,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes
CMP 128 Computer Science I,Information Technology,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,Business Administration,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes
CMP 128 Computer Science I,Computer Science,No,No,No,No,No,No,No,No,No,No,No,No
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No
CMP 128 Computer Science I,Computer Science,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No
CMP 128 Computer Science I,CIS Game Development Option,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No
CMP 130 Intro to IT,Computer Science,No,No,No,No,No,No,No,No,No,No,No,No
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
CMP 128 Computer Science I,Mechanical engineering ,,,,,,,,,,,,
CMP 128 Computer Science I,Biology,,,,,,,,,,,,
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes
CMP 128 Computer Science I,Computer Science,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes
CMP 120 Foundations of Information Security,Information Technology,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
